Company,Code,Name,PaymentDenied,PaymentTermCode,Currency,Active,Language,FormatLanguage,OrderFormat,OrderEmail,Inherit,DeliveryTermCode,Location,SupplierIdentifiers/SupplierIdentifier/value,AdditionalDatas/AdditionalData/0/key,AdditionalDatas/AdditionalData/0/value,AdditionalDatas/AdditionalData/1/key,AdditionalDatas/AdditionalData/1/value,AdditionalDatas/AdditionalData/2/key,AdditionalDatas/AdditionalData/2/value,AdditionalDatas/AdditionalData/3/key,AdditionalDatas/AdditionalData/3/value,SupplierAddresses/SupplierAddress/Name,SupplierAddresses/SupplierAddress/ExternalIdentifier,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/0/AddressPartKey,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/0/AddressPartText,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/1/AddressPartKey,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/1/AddressPartText,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/2/AddressPartKey,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/2/AddressPartText,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/3/AddressPartKey,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/3/AddressPartText,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/4/AddressPartKey,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/4/AddressPartText,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/5/AddressPartKey,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/5/AddressPartText,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/6/AddressPartKey,SupplierAddresses/SupplierAddress/AddressParts/SupplierAddressPart/6/AddressPartText,BankAccounts/SupplierBankAccount/0/Name,BankAccounts/SupplierBankAccount/0/Bban,BankAccounts/SupplierBankAccount/0/Iban,BankAccounts/SupplierBankAccount/0/AdditionalData1,BankAccounts/SupplierBankAccount/0/AdditionalData2,BankAccounts/SupplierBankAccount/0/Swift,"BankAccounts/SupplierBankAccount/0/IsDefault,,,,,",,,
0,100007,MINISTER OF FINANCE,False,DUE,CAD,True,En-US,En-US,NONE,,True,,,,SUPPLIER_CATEGORY,D02,PAYMENT_MODE,,TAX_EXPLANATION_CODE,E,TAX_AREA_CODE,EXEMPT,Postal Address,DEFAULT,ADD_STREET_NAME,"401 YORK AVENUE, ROOM 101",ADD_FIELD_01,,ADD_FIELD_02,,CITY_NAME,WINNIPEG,REGION,MB,COUNTRY_CODE,CA,POSTAL_ZONE,R3C 0P8,,,,,,,",,,,",,,
0,100015,The Cadillac Fairview Corporation Ltd,False,30,CAD,True,En-US,En-US,NONE,,True,,,896780699 RT0083,SUPPLIER_CATEGORY,A15,PAYMENT_MODE,V,TAX_EXPLANATION_CODE,V,TAX_AREA_CODE,ONT,Postal Address,DEFAULT,ADD_STREET_NAME,Re: TD Centre 66 Wellington St. West,ADD_FIELD_01,,ADD_FIELD_02,,CITY_NAME,Toronto,REGION,ON,COUNTRY_CODE,CA,POSTAL_ZONE,M5K 1A1,,6905491073,,,,,",,,,,",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
